Seg0_Max,Seg0_Min,Seg1_Max,Seg1_Min,Seg2_Max,Seg2_Min,Seg3_Max,Seg3_Min,Period
153.610229,-77.255249,11.062622,-20.355225,-2.975464,-41.900635,196.533203,-23.880005,53.326245,        1.3576111794
228.057861,-59.829712,5.722046,-51.391602,35.018921,-31.951904,175.979614,-33.401489,70.338902,        1.3945863247
170.654297,-61.828613,15.350342,-24.658203,2.059937,-19.180298,198.532104,-10.406494,61.642668,        1.3727025986
180.709839,-10.437012,81.283569,-58.532715,-7.232666,-27.435303,119.018555,-47.729492,47.381362,        1.4264905453
257.034302,-23.345947,135.772705,-73.867798,4.562378,-40.039062,209.701538,18.234253,88.345243,        1.5448369980
205.795288,-34.957886,11.154175,-19.454956,5.538940,-36.590576,179.611206,19.958496,57.758099,        1.3882853985
262.786865,-29.724121,4.211426,-15.701294,13.702393,-17.837524,171.920776,13.702393,64.093634,        1.3838640451
214.294434,-40.466309,8.605957,-12.756348,3.921509,-28.076172,172.546387,-27.206421,65.215636,        1.3139259815
263.992310,-13.168335,30.166626,-28.457642,-0.930786,-28.594971,150.024414,-28.594971,56.058838,        1.2523145676
275.527954,22.979736,133.041382,-65.322876,-9.384155,-35.324097,178.314209,-52.734375,80.142657,        1.3955744505
199.829102,0.442505,118.850708,-38.558960,12.084961,-19.424438,200.454712,-42.831421,64.752323,        1.3456505537
